service_id,date,exception_type
TAL_PY_K31_2017,20170326,1
TAL_ER_PY_K31_2017_Y,20170327,2
TAL_PY_K31_2017_Y,20170327,1
TAL_ER_PY_K31_2017,20170402,2
TAL_PY_K31_2017,20170402,1
TAL_ER_PY_K31_2017_Y,20170403,2
TAL_PY_K31_2017_Y,20170403,1
TAL_ER_PY_K31_2017,20170409,2
TAL_PY_K31_2017,20170409,1
TAL_ER_PY_K31_2017_Y,20170410,2
TAL_PY_K31_2017_Y,20170410,1
TAL_ER_PY_K31_2017,20170416,2
TAL_PY_K31_2017,20170416,1
TAL_ER_PY_K31_2017_Y,20170417,2
TAL_PY_K31_2017_Y,20170417,1
TAL_ER_PY_K31_2017,20170423,2
TAL_PY_K31_2017,20170423,1
TAL_ER_PY_K31_2017_Y,20170424,2
TAL_PY_K31_2017_Y,20170424,1
TAL_ER_PY_K31_2017,20170507,2
TAL_PY_K31_2017,20170507,1
TAL_ER_PY_K31_2017_Y,20170508,2
TAL_PY_K31_2017_Y,20170508,1
TAL_ER_PY_K31_2017,20170514,2
TAL_PY_K31_2017,20170514,1
TAL_ER_PY_K31_2017_Y,20170515,2
TAL_PY_K31_2017_Y,20170515,1
TAL_ER_PY_K31_2017,20170521,2
TAL_PY_K31_2017,20170521,1
TAL_ER_PY_K31_2017_Y,20170522,2
TAL_PY_K31_2017_Y,20170522,1
TAL_ER_PY_K31_2017,20170528,2
TAL_PY_K31_2017,20170528,1
TAL_ER_PY_K31_2017_Y,20170529,2
TAL_PY_K31_2017_Y,20170529,1
TAL_ER_PY_K31_2017,20170604,2
TAL_PY_K31_2017,20170604,1
TAL_ER_PY_K31_2017_Y,20170605,2
TAL_PY_K31_2017_Y,20170605,1
TAL_AR_K36_2017,20170414,2
TAL_PY_K36_2017,20170414,1
TAL_AR_K36_2017_Y,20170415,2
TAL_PY_K36_2017_Y,20170415,1
TAL_AR_K36_2017,20170417,2
TAL_PY_K36_2017,20170417,1
TAL_AR_K36_2017_Y,20170418,2
TAL_PY_K36_2017_Y,20170418,1
TAL_AR_K36_2017,20170501,2
TAL_VAPPUP_K36_2017,20170501,1
TAL_AR_K36_2017_Y,20170502,2
TAL_VAPPUP_K36_2017_Y,20170502,1
TAL_AR_K36_2017,20170525,2
TAL_PY_K36_2017,20170525,1
TAL_AR_K36_2017_Y,20170526,2
TAL_PY_K36_2017_Y,20170526,1
TAL_MATO_K35_2017,20170417,2
TAL_PY_K35_2017,20170417,1
TAL_MATO_K35_2017_Y,20170418,2
TAL_PY_K35_2017_Y,20170418,1
TAL_MATO_K35_2017,20170501,2
TAL_VAPPUP_K35_2017,20170501,1
TAL_MATO_K35_2017_Y,20170502,2
TAL_VAPPUP_K35_2017_Y,20170502,1
TAL_MATO_K35_2017,20170525,2
TAL_PY_K35_2017,20170525,1
TAL_MATO_K35_2017_Y,20170526,2
TAL_PY_K35_2017_Y,20170526,1
TAL_PY_K35_2017,20170430,2
TAL_ERPY_K35_2017,20170430,1
TAL_PY_K35_2017_Y,20170501,2
TAL_ERPY_K35_2017_Y,20170501,1
TAL_PE_K35_2017,20170414,2
TAL_ERPY_K35_2017,20170414,1
TAL_PE_K35_2017_Y,20170415,2
TAL_ERPY_K35_2017_Y,20170415,1
TAL_ERPY_K35_2017,20170226,2
TAL_PY_K35_2017,20170226,1
TAL_ERPY_K35_2017_Y,20170227,2
TAL_PY_K35_2017_Y,20170227,1
TAL_ERPY_K35_2017,20170305,2
TAL_PY_K35_2017,20170305,1
TAL_ERPY_K35_2017_Y,20170306,2
TAL_PY_K35_2017_Y,20170306,1
TAL_ERPY_K35_2017,20170312,2
TAL_PY_K35_2017,20170312,1
TAL_ERPY_K35_2017_Y,20170313,2
TAL_PY_K35_2017_Y,20170313,1
TAL_ERPY_K35_2017,20170319,2
TAL_PY_K35_2017,20170319,1
TAL_ERPY_K35_2017_Y,20170320,2
TAL_PY_K35_2017_Y,20170320,1
TAL_ERPY_K35_2017,20170326,2
TAL_PY_K35_2017,20170326,1
TAL_ERPY_K35_2017_Y,20170327,2
TAL_PY_K35_2017_Y,20170327,1
TAL_ERPY_K35_2017,20170402,2
TAL_PY_K35_2017,20170402,1
TAL_ERPY_K35_2017_Y,20170403,2
TAL_PY_K35_2017_Y,20170403,1
TAL_ERPY_K35_2017,20170409,2
TAL_PY_K35_2017,20170409,1
TAL_ERPY_K35_2017_Y,20170410,2
TAL_PY_K35_2017_Y,20170410,1
TAL_ERPY_K35_2017,20170416,2
TAL_PY_K35_2017,20170416,1
TAL_ERPY_K35_2017_Y,20170417,2
TAL_PY_K35_2017_Y,20170417,1
TAL_ERPY_K35_2017,20170423,2
TAL_PY_K35_2017,20170423,1
TAL_ERPY_K35_2017_Y,20170424,2
TAL_PY_K35_2017_Y,20170424,1
TAL_ERPY_K35_2017,20170507,2
TAL_PY_K35_2017,20170507,1
TAL_ERPY_K35_2017_Y,20170508,2
TAL_PY_K35_2017_Y,20170508,1
TAL_ERPY_K35_2017,20170514,2
TAL_PY_K35_2017,20170514,1
TAL_ERPY_K35_2017_Y,20170515,2
TAL_PY_K35_2017_Y,20170515,1
TAL_ERPY_K35_2017,20170521,2
TAL_PY_K35_2017,20170521,1
TAL_ERPY_K35_2017_Y,20170522,2
TAL_PY_K35_2017_Y,20170522,1
TAL_ERPY_K35_2017,20170528,2
TAL_PY_K35_2017,20170528,1
TAL_ERPY_K35_2017_Y,20170529,2
TAL_PY_K35_2017_Y,20170529,1
TAL_ERPY_K35_2017,20170604,2
TAL_PY_K35_2017,20170604,1
TAL_ERPY_K35_2017_Y,20170605,2
TAL_PY_K35_2017_Y,20170605,1
TAL_ARKI_K37_2017,20170414,2
TAL_PY_K37_2017,20170414,1
TAL_ARKI_K37_2017_Y,20170415,2
TAL_PY_K37_2017_Y,20170415,1
TAL_ARKI_K37_2017,20170417,2
TAL_PY_K37_2017,20170417,1
TAL_ARKI_K37_2017_Y,20170418,2
TAL_PY_K37_2017_Y,20170418,1
TAL_ARKI_K37_2017,20170501,2
TAL_VAPPUP_K37_2017,20170501,1
TAL_ARKI_K37_2017_Y,20170502,2
TAL_VAPPUP_K37_2017_Y,20170502,1
TAL_ARKI_K37_2017,20170525,2
TAL_PY_K37_2017,20170525,1
TAL_ARKI_K37_2017_Y,20170526,2
TAL_PY_K37_2017_Y,20170526,1
TAL_AR_K38_2017,20170414,2
TAL_PY_K38_2017,20170414,1
TAL_AR_K38_2017_Y,20170415,2
TAL_PY_K38_2017_Y,20170415,1
TAL_AR_K38_2017,20170417,2
TAL_PY_K38_2017,20170417,1
TAL_AR_K38_2017_Y,20170418,2
TAL_PY_K38_2017_Y,20170418,1
TAL_AR_K38_2017,20170501,2
TAL_VAPPUP_K38_2017,20170501,1
TAL_AR_K38_2017_Y,20170502,2
TAL_VAPPUP_K38_2017_Y,20170502,1
TAL_AR_K38_2017,20170525,2
TAL_PY_K38_2017,20170525,1
TAL_AR_K38_2017_Y,20170526,2
TAL_PY_K38_2017_Y,20170526,1
TAL_ARKI_K6_2017,20170414,2
TAL_PY_K6_2017,20170414,1
TAL_ARKI_K6_2017_Y,20170415,2
TAL_PY_K6_2017_Y,20170415,1
TAL_ARKI_K6_2017,20170417,2
TAL_PY_K6_2017,20170417,1
TAL_ARKI_K6_2017_Y,20170418,2
TAL_PY_K6_2017_Y,20170418,1
TAL_ARKI_K6_2017,20170501,2
TAL_VAPPUP_K6_2017,20170501,1
TAL_ARKI_K6_2017_Y,20170502,2
TAL_VAPPUP_K6_2017_Y,20170502,1
TAL_ARKI_K6_2017,20170525,2
TAL_PY_K6_2017,20170525,1
TAL_ARKI_K6_2017_Y,20170526,2
TAL_PY_K6_2017_Y,20170526,1
TAL_AR_K39_2017,20170414,2
TAL_py_K39_2017,20170414,1
TAL_AR_K39_2017_Y,20170415,2
TAL_py_K39_2017_Y,20170415,1
TAL_AR_K39_2017,20170417,2
TAL_py_K39_2017,20170417,1
TAL_AR_K39_2017_Y,20170418,2
TAL_py_K39_2017_Y,20170418,1
TAL_AR_K39_2017,20170501,2
TAL_VAPPUP_K39_2017,20170501,1
TAL_AR_K39_2017_Y,20170502,2
TAL_VAPPUP_K39_2017_Y,20170502,1
TAL_AR_K39_2017,20170525,2
TAL_py_K39_2017,20170525,1
TAL_AR_K39_2017_Y,20170526,2
TAL_py_K39_2017_Y,20170526,1
TAL_AR_K29_2017,20170414,2
TAL_PY_K29_2017,20170414,1
TAL_AR_K29_2017_Y,20170415,2
TAL_PY_K29_2017_Y,20170415,1
TAL_AR_K29_2017,20170417,2
TAL_PY_K29_2017,20170417,1
TAL_AR_K29_2017_Y,20170418,2
TAL_PY_K29_2017_Y,20170418,1
TAL_AR_K29_2017,20170501,2
TAL_VAPPUP_K29_2017,20170501,1
TAL_AR_K29_2017_Y,20170502,2
TAL_VAPPUP_K29_2017_Y,20170502,1
TAL_AR_K29_2017,20170525,2
TAL_PY_K29_2017,20170525,1
TAL_AR_K29_2017_Y,20170526,2
TAL_PY_K29_2017_Y,20170526,1
TAL_MATO_K22_2017,20170417,2
TAL_PY_K22_2017,20170417,1
TAL_MATO_K22_2017_Y,20170418,2
TAL_PY_K22_2017_Y,20170418,1
TAL_MATO_K22_2017,20170501,2
TAL_VAPPUP_K22_2017,20170501,1
TAL_MATO_K22_2017_Y,20170502,2
TAL_VAPPUP_K22_2017_Y,20170502,1
TAL_MATO_K22_2017,20170525,2
TAL_PY_K22_2017,20170525,1
TAL_MATO_K22_2017_Y,20170526,2
TAL_PY_K22_2017_Y,20170526,1
TAL_MATO_K21_2017,20170417,2
TAL_PY_K21_2017,20170417,1
TAL_MATO_K21_2017_Y,20170418,2
TAL_PY_K21_2017_Y,20170418,1
TAL_MATO_K21_2017,20170501,2
TAL_VAPPUP_K21_2017,20170501,1
TAL_MATO_K21_2017_Y,20170502,2
TAL_VAPPUP_K21_2017_Y,20170502,1
TAL_MATO_K21_2017,20170525,2
TAL_PY_K21_2017,20170525,1
TAL_MATO_K21_2017_Y,20170526,2
TAL_PY_K21_2017_Y,20170526,1
TAL_PE_K21_2017,20170414,2
TAL_ER_PY_K21_2017,20170414,1
TAL_PE_K21_2017_Y,20170415,2
TAL_ER_PY_K21_2017_Y,20170415,1
TAL_PE_K22_2017,20170414,2
TAL_ER_PY_K22_2017,20170414,1
TAL_PE_K22_2017_Y,20170415,2
TAL_ER_PY_K22_2017_Y,20170415,1
TAL_PY_K21_2017,20170430,2
TAL_ER_PY_K21_2017,20170430,1
TAL_PY_K21_2017_Y,20170501,2
TAL_ER_PY_K21_2017_Y,20170501,1
TAL_PY_K22_2017,20170430,2
TAL_ER_PY_K22_2017,20170430,1
TAL_PY_K22_2017_Y,20170501,2
TAL_ER_PY_K22_2017_Y,20170501,1
TAL_ER_PY_K21_2017,20170226,2
TAL_PY_K21_2017,20170226,1
TAL_ER_PY_K21_2017_Y,20170227,2
TAL_PY_K21_2017_Y,20170227,1
TAL_ER_PY_K21_2017,20170305,2
TAL_PY_K21_2017,20170305,1
TAL_ER_PY_K21_2017_Y,20170306,2
TAL_PY_K21_2017_Y,20170306,1
TAL_ER_PY_K21_2017,20170312,2
TAL_PY_K21_2017,20170312,1
TAL_ER_PY_K21_2017_Y,20170313,2
TAL_PY_K21_2017_Y,20170313,1
TAL_ER_PY_K21_2017,20170319,2
TAL_PY_K21_2017,20170319,1
TAL_ER_PY_K21_2017_Y,20170320,2
TAL_PY_K21_2017_Y,20170320,1
TAL_ER_PY_K21_2017,20170326,2
TAL_PY_K21_2017,20170326,1
TAL_ER_PY_K21_2017_Y,20170327,2
TAL_PY_K21_2017_Y,20170327,1
TAL_ER_PY_K21_2017,20170402,2
TAL_PY_K21_2017,20170402,1
TAL_ER_PY_K21_2017_Y,20170403,2
TAL_PY_K21_2017_Y,20170403,1
TAL_ER_PY_K21_2017,20170409,2
TAL_PY_K21_2017,20170409,1
TAL_ER_PY_K21_2017_Y,20170410,2
TAL_PY_K21_2017_Y,20170410,1
TAL_ER_PY_K21_2017,20170416,2
TAL_PY_K21_2017,20170416,1
TAL_ER_PY_K21_2017_Y,20170417,2
TAL_PY_K21_2017_Y,20170417,1
TAL_ER_PY_K21_2017,20170423,2
TAL_PY_K21_2017,20170423,1
TAL_ER_PY_K21_2017_Y,20170424,2
TAL_PY_K21_2017_Y,20170424,1
TAL_ER_PY_K21_2017,20170507,2
TAL_PY_K21_2017,20170507,1
TAL_ER_PY_K21_2017_Y,20170508,2
TAL_PY_K21_2017_Y,20170508,1
TAL_ER_PY_K21_2017,20170514,2
TAL_PY_K21_2017,20170514,1
TAL_ER_PY_K21_2017_Y,20170515,2
TAL_PY_K21_2017_Y,20170515,1
TAL_ER_PY_K21_2017,20170521,2
TAL_PY_K21_2017,20170521,1
TAL_ER_PY_K21_2017_Y,20170522,2
TAL_PY_K21_2017_Y,20170522,1
TAL_ER_PY_K21_2017,20170528,2
TAL_PY_K21_2017,20170528,1
TAL_ER_PY_K21_2017_Y,20170529,2
TAL_PY_K21_2017_Y,20170529,1
TAL_ER_PY_K21_2017,20170604,2
TAL_PY_K21_2017,20170604,1
TAL_ER_PY_K21_2017_Y,20170605,2
TAL_PY_K21_2017_Y,20170605,1
TAL_ER_PY_K22_2017,20170226,2
TAL_PY_K22_2017,20170226,1
TAL_ER_PY_K22_2017_Y,20170227,2
TAL_PY_K22_2017_Y,20170227,1
TAL_ER_PY_K22_2017,20170305,2
TAL_PY_K22_2017,20170305,1
TAL_ER_PY_K22_2017_Y,20170306,2
TAL_PY_K22_2017_Y,20170306,1
TAL_ER_PY_K22_2017,20170312,2
TAL_PY_K22_2017,20170312,1
TAL_ER_PY_K22_2017_Y,20170313,2
TAL_PY_K22_2017_Y,20170313,1
TAL_ER_PY_K22_2017,20170319,2
TAL_PY_K22_2017,20170319,1
TAL_ER_PY_K22_2017_Y,20170320,2
TAL_PY_K22_2017_Y,20170320,1
TAL_ER_PY_K22_2017,20170326,2
TAL_PY_K22_2017,20170326,1
TAL_ER_PY_K22_2017_Y,20170327,2
TAL_PY_K22_2017_Y,20170327,1
TAL_ER_PY_K22_2017,20170402,2
TAL_PY_K22_2017,20170402,1
TAL_ER_PY_K22_2017_Y,20170403,2
TAL_PY_K22_2017_Y,20170403,1
TAL_ER_PY_K22_2017,20170409,2
TAL_PY_K22_2017,20170409,1
TAL_ER_PY_K22_2017_Y,20170410,2
TAL_PY_K22_2017_Y,20170410,1
TAL_ER_PY_K22_2017,20170416,2
TAL_PY_K22_2017,20170416,1
TAL_ER_PY_K22_2017_Y,20170417,2
TAL_PY_K22_2017_Y,20170417,1
TAL_ER_PY_K22_2017,20170423,2
TAL_PY_K22_2017,20170423,1
TAL_ER_PY_K22_2017_Y,20170424,2
TAL_PY_K22_2017_Y,20170424,1
TAL_ER_PY_K22_2017,20170507,2
TAL_PY_K22_2017,20170507,1
TAL_ER_PY_K22_2017_Y,20170508,2
TAL_PY_K22_2017_Y,20170508,1
TAL_ER_PY_K22_2017,20170514,2
TAL_PY_K22_2017,20170514,1
TAL_ER_PY_K22_2017_Y,20170515,2
TAL_PY_K22_2017_Y,20170515,1
TAL_ER_PY_K22_2017,20170521,2
TAL_PY_K22_2017,20170521,1
TAL_ER_PY_K22_2017_Y,20170522,2
TAL_PY_K22_2017_Y,20170522,1
TAL_ER_PY_K22_2017,20170528,2
TAL_PY_K22_2017,20170528,1
TAL_ER_PY_K22_2017_Y,20170529,2
TAL_PY_K22_2017_Y,20170529,1
TAL_ER_PY_K22_2017,20170604,2
TAL_PY_K22_2017,20170604,1
TAL_ER_PY_K22_2017_Y,20170605,2
TAL_PY_K22_2017_Y,20170605,1
TAL_MATO_2017,20170417,2
TAL_PY_2017,20170417,1
TAL_MATO_2017_Y,20170418,2
TAL_PY_2017_Y,20170418,1
TAL_MATO_2017,20170501,2
TAL_VAPPUP_2017,20170501,1
TAL_MATO_2017_Y,20170502,2
TAL_VAPPUP_2017_Y,20170502,1
TAL_MATO_2017,20170525,2
TAL_PY_2017,20170525,1
TAL_MATO_2017_Y,20170526,2
TAL_PY_2017_Y,20170526,1
TAL_PE_2017,20170414,2
TAL_ER_PY_2017,20170414,1
TAL_PE_2017_Y,20170415,2
TAL_ER_PY_2017_Y,20170415,1
TAL_ER_PY_2017,20170226,2
TAL_PY_2017,20170226,1
TAL_ER_PY_2017_Y,20170227,2
TAL_PY_2017_Y,20170227,1
TAL_ER_PY_2017,20170305,2
TAL_PY_2017,20170305,1
TAL_ER_PY_2017_Y,20170306,2
TAL_PY_2017_Y,20170306,1
TAL_ER_PY_2017,20170312,2
TAL_PY_2017,20170312,1
TAL_ER_PY_2017_Y,20170313,2
TAL_PY_2017_Y,20170313,1
TAL_ER_PY_2017,20170319,2
TAL_PY_2017,20170319,1
TAL_ER_PY_2017_Y,20170320,2
TAL_PY_2017_Y,20170320,1
TAL_ER_PY_2017,20170326,2
TAL_PY_2017,20170326,1
TAL_ER_PY_2017_Y,20170327,2
TAL_PY_2017_Y,20170327,1
TAL_ER_PY_2017,20170402,2
TAL_PY_2017,20170402,1
TAL_ER_PY_2017_Y,20170403,2
TAL_PY_2017_Y,20170403,1
TAL_ER_PY_2017,20170409,2
TAL_PY_2017,20170409,1
TAL_ER_PY_2017_Y,20170410,2
TAL_PY_2017_Y,20170410,1
TAL_ER_PY_2017,20170416,2
TAL_PY_2017,20170416,1
TAL_ER_PY_2017_Y,20170417,2
TAL_PY_2017_Y,20170417,1
TAL_ER_PY_2017,20170423,2
TAL_PY_2017,20170423,1
TAL_ER_PY_2017_Y,20170424,2
TAL_PY_2017_Y,20170424,1
TAL_ER_PY_2017,20170507,2
TAL_PY_2017,20170507,1
TAL_ER_PY_2017_Y,20170508,2
TAL_PY_2017_Y,20170508,1
TAL_ER_PY_2017,20170514,2
TAL_PY_2017,20170514,1
TAL_ER_PY_2017_Y,20170515,2
TAL_PY_2017_Y,20170515,1
TAL_ER_PY_2017,20170521,2
TAL_PY_2017,20170521,1
TAL_ER_PY_2017_Y,20170522,2
TAL_PY_2017_Y,20170522,1
TAL_ER_PY_2017,20170528,2
TAL_PY_2017,20170528,1
TAL_ER_PY_2017_Y,20170529,2
TAL_PY_2017_Y,20170529,1
TAL_ER_PY_2017,20170604,2
TAL_PY_2017,20170604,1
TAL_ER_PY_2017_Y,20170605,2
TAL_PY_2017_Y,20170605,1
TAL_PY_2017,20170430,2
TAL_ER_PY_2017,20170430,1
TAL_PY_2017_Y,20170501,2
TAL_ER_PY_2017_Y,20170501,1
TAL_MATO_K9_2017,20170417,2
TAL_PY_K9_2017,20170417,1
TAL_MATO_K9_2017_Y,20170418,2
TAL_PY_K9_2017_Y,20170418,1
TAL_MATO_K9_2017,20170501,2
TAL_VAPPUP_K9_2017,20170501,1
TAL_MATO_K9_2017_Y,20170502,2
TAL_VAPPUP_K9_2017_Y,20170502,1
TAL_MATO_K9_2017,20170525,2
TAL_PY_K9_2017,20170525,1
TAL_MATO_K9_2017_Y,20170526,2
TAL_PY_K9_2017_Y,20170526,1
TAL_PE_K9_2017,20170414,2
TAL_ERPY_K9_2017,20170414,1
TAL_PE_K9_2017_Y,20170415,2
TAL_ERPY_K9_2017_Y,20170415,1
TAL_PY_K9_2017,20170430,2
TAL_ERPY_K9_2017,20170430,1
TAL_PY_K9_2017_Y,20170501,2
TAL_ERPY_K9_2017_Y,20170501,1
TAL_ERPY_K9_2017,20170226,2
TAL_PY_K9_2017,20170226,1
TAL_ERPY_K9_2017_Y,20170227,2
TAL_PY_K9_2017_Y,20170227,1
TAL_ERPY_K9_2017,20170305,2
TAL_PY_K9_2017,20170305,1
TAL_ERPY_K9_2017_Y,20170306,2
TAL_PY_K9_2017_Y,20170306,1
TAL_ERPY_K9_2017,20170312,2
TAL_PY_K9_2017,20170312,1
TAL_ERPY_K9_2017_Y,20170313,2
TAL_PY_K9_2017_Y,20170313,1
TAL_ERPY_K9_2017,20170319,2
TAL_PY_K9_2017,20170319,1
TAL_ERPY_K9_2017_Y,20170320,2
TAL_PY_K9_2017_Y,20170320,1
TAL_ERPY_K9_2017,20170326,2
TAL_PY_K9_2017,20170326,1
TAL_ERPY_K9_2017_Y,20170327,2
TAL_PY_K9_2017_Y,20170327,1
TAL_ERPY_K9_2017,20170402,2
TAL_PY_K9_2017,20170402,1
TAL_ERPY_K9_2017_Y,20170403,2
TAL_PY_K9_2017_Y,20170403,1
TAL_ERPY_K9_2017,20170409,2
TAL_PY_K9_2017,20170409,1
TAL_ERPY_K9_2017_Y,20170410,2
TAL_PY_K9_2017_Y,20170410,1
TAL_ERPY_K9_2017,20170416,2
TAL_PY_K9_2017,20170416,1
TAL_ERPY_K9_2017_Y,20170417,2
TAL_PY_K9_2017_Y,20170417,1
TAL_ERPY_K9_2017,20170423,2
TAL_PY_K9_2017,20170423,1
TAL_ERPY_K9_2017_Y,20170424,2
TAL_PY_K9_2017_Y,20170424,1
TAL_ERPY_K9_2017,20170507,2
TAL_PY_K9_2017,20170507,1
TAL_ERPY_K9_2017_Y,20170508,2
TAL_PY_K9_2017_Y,20170508,1
TAL_ERPY_K9_2017,20170514,2
TAL_PY_K9_2017,20170514,1
TAL_ERPY_K9_2017_Y,20170515,2
TAL_PY_K9_2017_Y,20170515,1
TAL_ERPY_K9_2017,20170521,2
TAL_PY_K9_2017,20170521,1
TAL_ERPY_K9_2017_Y,20170522,2
TAL_PY_K9_2017_Y,20170522,1
TAL_ERPY_K9_2017,20170528,2
